9,27,44121,1
9,27,44120,1
7846,27,28199,1
9,27,44129,1
30,9292,19848,1
21,11027,22068,1
28,20214,30183,1
3,8269,16659,1
7,160,20203,1
28,20214,30184,1
28,20214,30187,1
16,78,28756,1
29,20403,42764,1
23,16015,28900,1
0,160,9681,1
4444,27,28199,1
18,3,45735,1
12,287,3897,1
18,86,19795,1
6,87,22577,1
27,11465,22911,1
18,3,45734,1
16,1230,29968,1
35,7013,41907,1
6,87,22571,1
16,1230,29964,1
35,7013,41908,1
26,200,2185,1
23,15586,28912,1
0,827,34806,1
13,68,32421,1
25,93,15901,1
1,2,10775,1
25,93,15904,1
20,25,9668,1
22,58,42815,1
35,1439,18045,1
28,22134,39535,1
21,58,28943,1
33,1203,4574,1
18,3,41100,1
31,86,9189,1
14,58,28070,1
17,1354,19407,1
8,934,40655,1
5,7759,45845,1
23,13048,28912,1
13,5,3065,1
19,85,29344,1
21,73,45344,1
17,9212,19606,1
23,13172,28894,1
26,20496,31509,1
14,80,28674,1
11,9058,18861,1
23,15788,28888,1
1782,8530,31728,1
6536,27,28199,1
8,2161,31968,1
9,27,19850,1
9,27,19853,1
26,7033,33248,1
29,111,3736,1
9,27,19856,1
29,111,3738,1
23,78,4014,1
12,20572,32335,1
23,13981,28906,1
12,20572,32337,1
15,1424,17380,1
1064,8155,42262,1
13,20567,32578,1
1,165,19793,1
1,81,2417,1
5,7759,45847,1
2,3,8626,1
18,25,17766,1
16,26,22408,1
5,9,1468,1
1,78,8707,1
5,9,1464,1
17,17,34180,1
1,93,14145,1
24,93,306,1
10,84,31205,1
37,2,16225,1
37,2,16227,1
37,2,16226,1
37,2,16229,1
13,21980,38364,1
23,13277,28894,1
19,85,7006,1
6,87,22780,1
1,81,13810,1
0,201,2373,1
1,12,795,1
3,21280,35728,1
13,74,45776,1
28,160,22743,1
7953,27,20057,1
15,20871,33904,1
7,9444,43968,1
18,3,46346,1
28,79,28922,1
8,9332,29408,1
8,9332,29407,1
22,73,40370,1
15,1432,7370,1
7,9444,43967,1
25,22694,42019,1
0,1045,6929,1
15,439,33909,1
15,439,33908,1
7,1053,10882,1
23,15683,28912,1
25,22653,41803,1
5,75,26179,1
5,75,26178,1
5,75,26175,1
5,75,26174,1
5,75,26177,1
5,75,26176,1
5,75,26171,1
19,85,17553,1
5,75,26173,1
5,75,26172,1
14,27,15034,1
19,87,19713,1
6940,27,40318,1
17,15,40349,1
9,80,29826,1
1,2,44916,1
1,12,28310,1
31,58,35822,1
30,1951,7836,1
18,80,23830,1
36,2,24225,1
14,27,15033,1
20,58,38139,1
23,16907,28913,1
23,17662,28912,1
36,8,32897,1
35,42,7429,1
24,160,11807,1
24,160,11806,1
35,42,7423,1
35,42,7421,1
35,42,7427,1
25,109,26572,1
17,165,41770,1
20,72,24131,1
4,8,40415,1
27,79,11437,1
5,75,24324,1
36,2,24228,1
11,75,10548,1
19,77,24018,1
19,77,24019,1
5,7759,41253,1
23,13988,28906,1
21,80,41759,1
0,26,15034,1
4,8,40410,1
573,7318,27775,1
18,3,40094,1
22,84,17402,1
23,26,18774,1
25,165,41931,1
23,17904,28912,1
23,13565,28900,1
11,285,3059,1
34,9444,36714,1
23,13565,28907,1
1,2,18310,1
13,7,9775,1
6953,27,28199,1
37,207,32406,1
3,3603,11699,1
18,85,39181,1
3,3603,11693,1
14,85,31647,1
3,3603,11695,1
1,79,39000,1
21,27,29117,1
1,79,39002,1
23,26,42774,1
8415,27,22466,1
28,93,11000,1
25,93,17520,1
0,1218,4591,1
1,81,1332,1
19,84,15077,1
25,93,17527,1
23,17320,28888,1
1644,3,41438,1
1644,3,41439,1
10,87,44410,1
8,654,33959,1
9,73,35968,1
23,14639,28894,1
8426,27,20057,1
19,73,22615,1
1644,3,41430,1
1644,3,41431,1
1644,3,41432,1
1644,3,41433,1
5,75,21682,1
5,75,21683,1
5,75,21680,1
5,75,21681,1
5,75,21686,1
8,1051,15415,1
5,75,21684,1
5,75,21685,1
11,26,35874,1
5,75,21688,1
5,75,21689,1
23,15107,28894,1
4,8,32478,1
5,7759,45789,1
27,2,21601,1
29,79,42782,1
16,109,36984,1
16,109,36987,1
10,86,8734,1
5,7759,45783,1
5,7759,45782,1
5,7759,45781,1
5,7759,45780,1
5,7759,45787,1
6932,27,28199,1
5,7759,45785,1
5,7759,45784,1
2,3,33525,1
17,81,41711,1
17,165,7665,1
6,80,7454,1
19,58,31702,1
25,269,32544,1
25,269,32545,1
37,2117,11576,1
37,2117,11577,1
2,3,33526,1
20,76,22641,1
18,72,7438,1
16,1986,7607,1
0,8750,35106,1
11,2927,33816,1
16,26,39128,1
35,1988,7534,1
19,77,6996,1
28,79,3841,1
2,3,33387,1
7,7,23059,1
2,3,17566,1
21,27,28858,1
2,3,21772,1
36,8,40447,1
21,27,28853,1
5,9,13648,1
571,8154,42346,1
23,15750,28888,1
17,81,10713,1
18,3,37001,1
23,12686,28912,1
18,3,37003,1
20,86,35924,1
18,3,37005,1
18,3,37006,1
18,3,37007,1
18,3,37008,1
18,3,37009,1
571,8155,42384,1
5,75,23215,1
4,8,4362,1
23,17229,28906,1
25,7,42707,1
5,9,13644,1
14,25,28445,1
0,3639,34601,1
23,19369,28894,1
18,27,30434,1
18,27,30437,1
18,27,30436,1
18,27,30431,1
5,9,13641,1
18,27,30433,1
18,27,30432,1
18,27,30439,1
18,27,30438,1
11,160,15740,1
5738,27,28199,1
2453,27,22466,1
10,10876,43402,1
0,165,44429,1
11,81,45777,1
11,81,45776,1
34,89,34676,1
5,75,39659,1
33,74,42989,1
37,214,21110,1
3392,27,22466,1
37,214,21113,1
0,11,31542,1
37,17,17556,1
37,17,17555,1
13,93,3379,1
37,17,17559,1
37,17,17558,1
1,78,25179,1
0,30,34557,1
11,270,4510,1
23,14288,28913,1
4,8,32476,1
0,30,34551,1
16,160,27794,1
2,3,29568,1
571,7194,42518,1
6884,27,28199,1
22,73,6927,1
14,80,14404,1
22,73,6921,1
30,46,7580,1
21,88,21272,1
13,26,4609,1
11,3444,41749,1
23,26,31343,1
23,26,31342,1
0,74,1850,1
18,3,24163,1
23,14378,28894,1
18,3,24161,1
18,3,24160,1
18,3,24167,1
18,3,24166,1
18,3,24165,1
18,3,24164,1
18,3,24169,1
18,3,24168,1
247,27,1838,1
0,79,2167,1
14,84,26697,1
20,87,2244,1
20,27,5349,1
20,87,2246,1
10,73,4410,1
20,88,44347,1
614,27,22466,1
31,73,35804,1
21,58,14075,1
20,88,44343,1
4927,27,20057,1
13,1771,5633,1
4,8,32470,1
30,3186,45371,1
7,21486,36114,1
24,81,34120,1
1036,27,28199,1
29,79,41825,1
29,79,41824,1
8135,27,40318,1
1,79,6879,1
1,79,6878,1
1780,8155,38528,1
22,77,16845,1
9,25,13704,1
6,73,34501,1
37,2927,13903,1
5,75,39655,1
26,1045,36888,1
1780,8155,38526,1
1,12,3312,1
4579,27,28199,1
10,84,31661,1
1,2,44385,1
13,165,25121,1
1,2,44387,1
1,2,44386,1
1,2,44389,1
1,2,44388,1
8,20143,29570,1
15,1958,21475,1
5,9,23923,1
26,1171,8028,1
21,10631,22048,1
20,27,23079,1
3327,27,28199,1
21,80,22296,1
17,78,42668,1
0,8183,16523,1
16,79,5738,1
0,2374,22968,1
0,8183,16526,1
13,165,22637,1
25,93,19228,1
8954,8156,38181,1
23,17208,28888,1
20,25,15031,1
20,25,15033,1
33,784,13349,1
495,27,1838,1
27,235,9110,1
27,26,21416,1
23,14333,28906,1
16,26,8740,1
23,14406,28888,1
7,74,14135,1
7715,27,28199,1
22,88,4630,1
34,201,23439,1
22,88,4636,1
28,11485,32466,1
7,78,22973,1
20,76,40505,1
23,13251,28907,1
23,13251,28900,1
8,7570,27951,1
8,7570,27952,1
8,7570,27953,1
6,86,26532,1
4,8,38349,1
28,81,27847,1
4,8,38348,1
18,86,11911,1
12,1083,41816,1
12,1083,41817,1
12,1083,41814,1
28,20,10157,1
2614,27,40318,1
19,84,28633,1
19,84,28636,1
6,77,28548,1
37,351,14793,1
1854,27,40318,1
1,7,20686,1
2210,27,40318,1
34,2351,8382,1
1620,5024,11692,1
34,2351,8386,1
4258,27,40318,1
34,2351,8384,1
9,84,2248,1
16,93,17830,1
4,8,13779,1
4,8,13778,1
13,26,31135,1
4,8,38340,1
4,8,13773,1
4,8,13772,1
4,8,13771,1
4,8,13770,1
4,8,13777,1
4,8,13776,1
4,8,13775,1
4,8,13774,1
18,3,23243,1
18,3,23242,1
1795,7872,16622,1
18,3,23240,1
18,3,23247,1
18,3,23246,1
18,3,23245,1
18,3,23244,1
1,7,15777,1
13,7698,39203,1
27,1054,9101,1
18,3,23248,1
25,78,33963,1
4,8,14877,1
23,16463,28913,1
24,160,22752,1
23,75,8213,1
27,2,16758,1
14,27,309,1
27,7065,25122,1
28,74,17624,1
17,75,33808,1
28,79,24048,1
27,2,16756,1
35,116,31230,1
712,77,11656,1
5,75,34718,1
8,102,8202,1
17,3609,23711,1
16,1081,4490,1
7,2441,43968,1
9,85,11941,1
23,13046,28888,1
37,359,37626,1
5,7759,41257,1
35,46,12890,1
26,1226,4663,1
21,11063,22070,1
23,18986,28894,1
29,689,26399,1
21,86,22296,1
3,489,872,1
17,7,31420,1
29,79,42750,1
1632,7267,40266,1
25,501,3111,1
6609,27,28199,1
33,654,10758,1
9,86,14077,1
9,84,31598,1
19,88,8357,1
23,18144,28894,1
8,22169,39224,1
17,22358,40451,1
10,10402,43378,1
2766,27,36408,1
27,26,42863,1
23,16991,28900,1
21,85,29861,1
9,58,19653,1
8,392,45547,1
33,39,34449,1
22,73,9865,1
23,17175,28906,1
7411,27,28199,1
3008,27,40318,1
15,9043,34084,1
15,9043,34085,1
15,9043,34086,1
8,20912,33937,1
28,14,29306,1
1,81,32842,1
22,88,7557,1
21,73,22708,1
23,16746,28906,1
17,20414,32390,1
19,3,20386,1
5,7759,45468,1
5,9,21502,1
26,1439,28691,1
39,88,28249,1
29,26,22836,1
7,1175,44257,1
5,7759,39394,1
7,1175,44255,1
7,1175,44258,1
25,74,13663,1
8,12545,40753,1
10,25,11557,1
30,723,1903,1
31,27,19068,1
31,27,19066,1
10,84,28251,1
3,3685,41670,1
31,27,19062,1
30,236,41631,1
0,109,34643,1
1,12,32979,1
3716,27,40318,1
28,79,33212,1
1644,3,43039,1
5,75,27447,1
26,22,40693,1
17,22477,42163,1
19,25,16064,1
23,15329,28900,1
1644,3,40955,1
1,7,9700,1
3659,27,36409,1
2,3,11829,1
23,15012,28912,1
22,77,16098,1
29,8166,40520,1
23,19028,28900,1
29,2,33894,1
16,26,41933,1
29,680,789,1
81,27,1838,1
23,19028,28907,1
5,75,40166,1
5,75,40167,1
5,75,40164,1
23,19078,28913,1
17,11454,25204,1
6,86,1847,1
5,75,40160,1
22,58,8970,1
24,26,675,1
3,301,45359,1
28,79,27766,1
19,6764,39129,1
10,9585,43351,1
5,9,43847,1
21,7218,21995,1
0,1814,38176,1
35,415,5469,1
9,25,20160,1
35,7070,27840,1
0,93,1901,1
27,81,10882,1
27,81,10884,1
29,81,23967,1
28,89,28941,1
24,26,32423,1
23,13013,28894,1
11,74,17694,1
22,88,10855,1
27,10302,21615,1
23,19034,28900,1
27,10302,21613,1
23,19034,28906,1
27,10302,21610,1
20,84,34028,1
20,84,34029,1
1,12,588,1
14,27,36815,1
28,79,13727,1
14,73,24042,1
28,1943,7466,1
23,17204,28888,1
23,16495,28888,1
25,79,19896,1
9,84,31590,1
2,3,41310,1
19,80,33832,1
5,7876,38633,1
15,8401,42190,1
1,78,31388,1
28,1943,7465,1
10,84,8990,1
10,88,44131,1
21,9744,22017,1
5,7876,38635,1
0,74,14953,1
10,25,8264,1
5,7876,38634,1
26,9040,37343,1
5,9,4056,1
1644,3,44346,1
3551,27,20057,1
25,79,19891,1
26,9040,37344,1
16,11501,28313,1
17,7063,15711,1
5,7876,38636,1
28,23224,45294,1
13,1845,28979,1
5,7876,38639,1
867,8563,27633,1
8,165,39363,1
8,3656,11531,1
5,7876,38638,1
27,78,33920,1
3,12143,43052,1
5688,27,22466,1
28,75,41518,1
0,81,22478,1
17,2584,21458,1
30,1439,8532,1
1,2,45012,1
23,15942,28900,1
35,23389,45763,1
23,15942,28906,1
19,27,10703,1
19,27,10700,1
21,31,22063,1
19,27,10706,1
19,27,10707,1
19,27,10704,1
19,27,10705,1
28,11859,24195,1
19,27,10709,1
10,58,8097,1
5,75,39399,1
3918,27,28199,1
22,25,39173,1
5,75,39391,1
5,75,39390,1
5,75,39393,1
16,9127,19080,1
5,75,39395,1
5,75,39394,1
5,75,39397,1
5271,27,22466,1
6,88,22976,1
29,26,30271,1
11,81,9122,1
22,88,25452,1
25,170,25129,1
23,19531,28894,1
0,81,29333,1
30,970,42940,1
8046,27,28199,1
28,60,44094,1
20,27,39320,1
5261,27,40318,1
9,58,36178,1
18,73,4626,1
15,2374,14996,1
992,77,17449,1
3179,27,28199,1
33,9446,32621,1
0,199,42702,1
20,88,23755,1
4,12,43208,1
19,80,13011,1
3937,27,40318,1
24,75,29372,1
0,17,34003,1
5,7759,40808,1
21,8454,20260,1
28,2463,31208,1
2,3,32033,1
23,13303,28894,1
9,58,22340,1
19,86,9076,1
16,165,37974,1
29,78,34821,1
8381,27,20057,1
27,74,22421,1
5,9,14864,1
5,75,25167,1
5,75,25166,1
5,75,25165,1
23,17495,28888,1
5,75,25163,1
5,75,25162,1
5,75,25161,1
5,75,25160,1
571,8162,42154,1
5,75,25169,1
5,75,25168,1
33,107,1323,1
33,107,1322,1
21,72,12936,1
33,107,1324,1
16,1425,20029,1
27,1090,14740,1
33,107,1328,1
37,654,36581,1
26,83,1940,1
17,1491,5602,1
17,1491,5601,1
33,26,32471,1
15,175,16765,1
34,175,12988,1
31,25,12783,1
31,80,29285,1
3269,27,40318,1
573,8543,27818,1
24,79,41827,1
29,1470,35837,1
9,86,20304,1
9,86,24104,1
34,175,12985,1
15,175,16766,1
1780,8155,44423,1
23,74,31272,1
16,75,5668,1
21,86,21157,1
0,75,11801,1
23,74,31275,1
27,79,29445,1
935,27,20057,1
22,86,17592,1
17,81,32509,1
19,86,25050,1
18,80,17812,1
571,72,42137,1
21,80,15952,1
24,7,25225,1
8,1058,22857,1
7,2401,8245,1
13,10,40650,1
31,72,38124,1
13,1439,17537,1
17,26,25242,1
11,81,3950,1
1309,77,40254,1
18,85,44094,1
13,10,40652,1
7,12,43957,1
867,8548,27633,1
18,87,8665,1
30,1045,5600,1
7,79,42987,1
1780,8155,44428,1
18,85,7415,1
4665,27,20057,1
1620,5845,11693,1
8041,27,28199,1
23,18043,28906,1
37,207,32645,1
10,8546,43368,1
23,18043,28900,1
23,13571,28900,1
9,84,10857,1
4,8,13180,1
29,46,42014,1
35,8341,45564,1
8,55,41646,1
27,79,22863,1
8,1094,9785,1
29,46,42012,1
25,1767,45744,1
8,1094,9788,1
0,171,3140,1
22,84,45787,1
13,165,32524,1
7,81,1048,1
25,78,25077,1
5210,27,40318,1
34,201,17571,1
23,13605,28888,1
20,80,2931,1
35,21002,34178,1
1644,3,38920,1
1620,4356,11691,1
11,81,32729,1
34,7,32530,1
11,81,32726,1
23,13254,28894,1
34,503,1887,1
6,7376,19086,1
31,27,9039,1
39,88,18052,1
23,18718,28912,1
35,7911,45770,1
31,72,13945,1
33,857,8382,1
571,88,42163,1
4279,27,40318,1
12,1970,23961,1
571,88,42164,1
11,3355,27800,1
24,81,19842,1
1,93,16972,1
23,18876,28912,1
10,72,28285,1
27,81,35940,1
3,30,37918,1
573,3298,12406,1
17,81,41511,1
1780,8155,43017,1
1780,8155,43014,1
23,19339,28900,1
7,75,2122,1
1780,8155,43019,1
17,75,19758,1
24,160,37829,1
37,1439,32542,1
23,18213,28906,1
1910,27,22245,1
18,25,34200,1
9,25,45290,1
9,80,15716,1
13,74,42760,1
16,81,13982,1
9,80,15718,1
35,758,33316,1
33,12383,38891,1
33,20338,31487,1
3137,27,20057,1
16,93,40438,1
25,7,14112,1
23,74,1131,1
4,12,11686,1
34,22848,43025,1
4,86,17052,1
27,7754,15027,1
12,1045,45975,1
23,13386,28888,1
15,11453,27840,1
13,37,32578,1
27,165,25525,1
24,26,45715,1
17,26,20597,1
27,79,24016,1
12,1214,40242,1
6,86,39301,1
5,75,43298,1
23,14605,28906,1
4,8,20197,1
18,86,38264,1
1634,76,28016,1
16,1951,6672,1
9,25,45292,1
37,12043,25333,1
37,12043,25332,1
37,12043,25331,1
992,9754,28057,1
25,285,20385,1
25,285,20384,1
24,7700,14860,1
1,93,32523,1
11,79,33198,1
27,23152,44306,1
11,1662,5566,1
579,27,28199,1
992,31,28103,1
24,93,10599,1
3,28,7013,1
12,2089,34611,1
19,84,17453,1
6775,27,20057,1
33,6795,26738,1
1780,8155,44899,1
18,72,29220,1
13,78,9721,1
2,3,41130,1
14,58,7377,1
23,18637,28906,1
13,214,23829,1
17,1057,7525,1
25,81,33242,1
25,26,16811,1
7,16,10377,1
13,314,318,1
1780,8155,44627,1
37,3609,28480,1
7,16,10378,1
27,78,41488,1
0,74,16957,1
37,20464,44339,1
9,84,40386,1
11,612,5552,1
17,79,19751,1
25,2919,28357,1
38,75,5815,1
7,1361,6929,1
13,79,21390,1
16,81,29062,1
12,205,9890,1
23,16351,28913,1
19,77,1190,1
11,301,41771,1
23,7,15716,1
29,562,543,1
17,2319,16005,1
29,562,544,1
1780,8155,44896,1
17,34,11032,1
16,50,32622,1
2,3,19470,1
16,50,32623,1
5,7759,40605,1
13,7,9665,1
30,46,7039,1
24,160,4551,1
20,72,39241,1
20,72,39242,1
16,50,32621,1
7,8967,38926,1
23,19769,28913,1
13,79,3992,1
5990,27,20057,1
5,7759,40606,1
29,78,28171,1
17,5295,22490,1
29,1045,38377,1
35,1045,37055,1
31,25,42779,1
14,85,12783,1
1236,77,34202,1
2363,27,28199,1
23,16292,28900,1
4,8,17357,1
4614,27,40318,1
23,16292,28906,1
14,27,36600,1
10,10975,43407,1
18,86,15615,1
18,3,35139,1
18,3,35136,1
18,3,35137,1
18,3,35134,1
18,3,35135,1
18,3,35132,1
18,3,35133,1
0,7,32324,1
18,3,35131,1
20,58,39143,1
9,25,45299,1
20,85,17906,1
23,14707,28888,1
15,1636,28381,1
23,14598,28888,1
5,7759,46436,1
14,27,36604,1
20,58,39149,1
31,25,8951,1
573,77,11589,1
1,12,20890,1
21,58,36076,1
29,20918,38064,1
4,8,38434,1
26,8050,31546,1
573,77,12303,1
573,77,12302,1
573,77,12301,1
20,85,20557,1
573,77,12307,1
573,77,12306,1
573,77,12305,1
573,77,12304,1
573,77,12309,1
573,77,12308,1
13,2050,9853,1
6,77,13862,1
6,87,41580,1
0,93,15763,1
27,93,27951,1
5,1042,4469,1
0,93,15767,1
0,93,15769,1
0,93,15768,1
17,81,24136,1
10,87,40599,1
1,2,19761,1
25,165,8290,1
4,12,34544,1
29,160,10590,1
18,84,38129,1
20,73,10516,1
22,85,26500,1
11,20013,43004,1
24,7783,15138,1
0,79,29992,1
0,79,29995,1
13,106,6535,1
13,106,6536,1
2,3,32783,1
20,77,20313,1
28,5295,45668,1
20,77,20314,1
17,405,1134,1
1644,3,41303,1
27,160,44134,1
17,405,1130,1
3,2603,9114,1
28,93,20204,1
23,17612,28900,1
9,86,20476,1
18,3,26271,1
18,3,26270,1
18,3,26273,1
10,27,16959,1
18,3,26275,1
18,3,26274,1
18,3,26277,1
18,3,26276,1
23,12983,28912,1
23,18387,28913,1
23,16580,28894,1
13,93,22430,1
23,16161,28888,1
13,93,22434,1
17,93,20532,1
20,58,16889,1
23,17470,28913,1
5096,27,28199,1
13,93,12805,1
1,81,33040,1
23,78,6546,1
11,22642,41788,1
21,73,26860,1
3,9445,25354,1
5,9,34300,1
8813,8156,38181,1
18,3,23739,1
15,83,31423,1
28,352,16717,1
15,83,31425,1
7964,27,40318,1
6163,27,28199,1
18,3,23733,1
23,14473,28894,1
18,3,23731,1
28,352,16718,1
18,3,23737,1
18,3,23736,1
18,3,23735,1
18,3,23734,1
16,7,29009,1
7480,27,20057,1
8,6607,17967,1
26,586,588,1
20,58,2204,1
20,58,2206,1
24,7783,43885,1
26,586,585,1
26,586,586,1
35,23074,44142,1
3878,27,22466,1
8,6607,17969,1
28,6951,44045,1
4,8,15065,1
4,8,15064,1
4,8,15067,1
4,8,15066,1
27,79,28482,1
4,8,15060,1
4,8,15063,1
4,8,15062,1
29,1024,25262,1
6704,27,40318,1
4,8,15069,1
4,8,15068,1
27,79,28489,1
25,8220,16547,1
25,8220,16544,1
25,8220,16545,1
9,25,29812,1
20,58,34469,1
6008,27,40318,1
25,8220,16548,1
13,79,13906,1
21,80,37788,1
17,963,3165,1
15,1251,4898,1
35,50,32893,1
10,72,14749,1
21,88,27701,1
28,2927,32463,1
28,2927,32460,1
1,2,1738,1
23,17094,28894,1
28,78,9674,1
22,80,3379,1
13,1432,39298,1
1678,27,32841,1
14,77,17880,1
17,2097,6878,1
23,15167,28894,1
7,8165,37590,1
18,3,37241,1
18,25,9820,1
25,79,22641,1
13,1432,39299,1
642,8155,42262,1
571,85,42181,1
571,85,42180,1
31,76,42862,1
13,78,11832,1
13,78,11834,1
8354,27,22466,1
23,81,33195,1
18,72,10029,1
8,698,39312,1
23,15034,28894,1
23,16044,28888,1
15,1439,37052,1
749,77,40254,1
5,75,17917,1
5,75,17916,1
5,75,17915,1
5,75,17914,1
5,75,17913,1
5,75,17912,1
5,75,17911,1
5,75,17910,1
18,3,25191,1
18,3,25190,1
18,3,25193,1
18,3,25192,1
18,3,25195,1
18,3,25194,1
5,75,17919,1
18,3,25196,1
992,10931,28103,1
6,73,27689,1
14,85,38070,1
29,23,3726,1
18,3,23016,1
23,16913,28912,1
18,3,23017,1
0,37,43203,1
18,3,23014,1
35,1432,7563,1
35,1432,7560,1
8,234,13917,1
35,1432,7564,1
22,73,28927,1
8636,8156,23094,1
8,11643,40266,1
820,27,22466,1
29,78,11016,1
37,1439,13587,1
28,26,37050,1
3,22,22326,1
23,15291,28888,1
35,9603,20373,1
35,9603,20372,1
5,7759,43581,1
11,93,3072,1
8,11643,40265,1
28,7718,31211,1
28,7718,31210,1
0,78,4173,1
20,58,28388,1
16,160,8399,1
5718,8156,38181,1
27,4,45340,1
17,81,4484,1
30,20610,40362,1
6,9659,28006,1
16,81,38052,1
18,27,23791,1
19,27,14664,1
5352,27,40318,1
2022,27,20057,1
6,7341,27985,1
13,106,3053,1
23,18712,28888,1
30,81,11827,1
0,12520,28679,1
28,79,16890,1
21,9803,22019,1
16,74,43107,1
17,39,18764,1
23,17982,28907,1
3,11924,25568,1
5,75,46016,1
5,75,46017,1
5,75,46010,1
5,75,46011,1
5,75,46012,1
23,17982,28900,1
7,26,26428,1
19,86,14879,1
16,75,17054,1
5,75,46018,1
28,7765,28011,1
35,1110,4510,1
10,72,11667,1
23,14588,28894,1
35,3301,15965,1
13,75,35931,1
29,20413,38406,1
22,84,36166,1
0,160,22972,1
4926,27,22466,1
35,37,29170,1
992,10560,28084,1
5,7759,41219,1
5,7759,41218,1
5,7759,41215,1
5,7759,41214,1
5,7759,41217,1
5,7759,41216,1
5,7759,41211,1
28,160,23788,1
8,9823,34105,1
5,7759,41212,1
4,27,44018,1
18,3,35455,1
4918,27,40318,1
20,88,13116,1
22,72,20606,1
27,75,36981,1
15,30,42831,1
31,73,1873,1
31,73,1870,1
18,3,35456,1
10,76,15869,1
23,17536,28888,1
8802,8156,23094,1
24,78,35811,1
22,80,1992,1
34,332,3942,1
9,86,29826,1
5,7759,44368,1
5,75,17655,1
7,107,33273,1
5,7759,44367,1
5,7759,44364,1
5,7759,44365,1
16,81,37008,1
5759,27,40318,1
2031,27,22466,1
7,107,33274,1
21,58,30239,1
13,2096,7009,1
6,86,28605,1
13,26,30181,1
0,79,26334,1
27,749,28582,1
13,26,30185,1
25,18,44114,1
1944,27,40318,1
18,80,34525,1
571,22720,42360,1
571,22729,42220,1
571,22720,42362,1
571,22720,42363,1
571,22720,42364,1
5,75,17652,1
10,58,9636,1
10,58,9637,1
571,22720,42368,1
15,2095,7147,1
1992,27,22245,1
571,22729,42222,1
3604,27,40318,1
25,81,20269,1
7,12,19619,1
15,26,44493,1
17,46,34777,1
8,2103,8177,1
728,8460,26334,1
8,2103,8175,1
27,75,2958,1
3,107,8156,1
571,22729,42225,1
0,9040,38189,1
8,33,15695,1
16,78,21142,1
29,106,16858,1
29,106,16854,1
9,25,22270,1
0,78,31247,1
29,106,16857,1
13,165,4905,1
1639,8156,20855,1
31,80,26410,1
7,165,9678,1
10,85,4002,1
25,22029,42788,1
1,2,6852,1
23,16942,28900,1
1,2,16308,1
7,165,9673,1
1,2,6857,1
1,2,25621,1
3420,27,20057,1
8668,8156,23094,1
35,20789,33314,1
31,86,21409,1
25,81,22265,1
22,84,4427,1
23,18217,28913,1
1,78,2993,1
26,46,43132,1
13,269,21243,1
26,46,43133,1
3,3117,10073,1
18,3,45475,1
9,87,16816,1
23,19289,28888,1
3,12402,34145,1
23,14567,28894,1
1,93,7470,1
8453,8156,38181,1
37,107,36559,1
571,22727,42080,1
23,18690,28888,1
3,12402,34146,1
15,2045,37050,1
3702,27,40318,1
1,78,11885,1
10,86,16645,1
23,17098,28894,1
3,21840,37986,1
3,21840,37987,1
12,34,44642,1
3,1,43067,1
3,19894,43096,1
9,73,10899,1
25,74,22600,1
20,72,32289,1
23,19496,28894,1
1,2,30341,1
34,1613,44490,1
1,2,38591,1
25,93,26337,1
26,17,11085,1
2,3,18787,1
8431,8156,23094,1
4,8,44023,1
7,21551,40677,1
23,16818,28894,1
4,8,44020,1
4,8,44026,1
4,8,44025,1
4,8,44024,1
623,86,43146,1
4,8,44029,1
6,88,10169,1
3,8727,17452,1
3453,27,22466,1
3,8727,17454,1
23,12958,28912,1
0,78,28410,1
19,87,3151,1
30,660,32935,1
33,3341,38126,1
13,78,22720,1
35,2,27960,1
30,89,7839,1
6062,27,40318,1
17,165,12908,1
4,8,36792,1
33,37,6517,1
12,93,19210,1
0,160,28367,1
18,85,14686,1
23,15392,28907,1
13,355,1894,1
13,355,1895,1
23,13654,28894,1
33,10023,21440,1
27,1255,15856,1
7,74,20146,1
31,25,41626,1
37,3301,13185,1
37,3301,13184,1
37,3301,13187,1
8118,27,40318,1
15,3207,36087,1
25,21839,37937,1
6,88,35754,1
571,80,42273,1
15,1786,44429,1
24,79,9172,1
6,7271,19086,1
30,1285,5030,1
8422,27,40318,1
13,1785,6551,1
25,37,22291,1
16,93,25171,1
16,93,25173,1
13,78,33209,1
31,72,36047,1
18,58,28613,1
8547,27,20057,1
16,81,32523,1
20,77,19655,1
27,81,19034,1
3,12512,33832,1
3,12512,33833,1
35,1250,4721,1
23,13961,28894,1
37,7683,14921,1
16,93,40182,1
18,73,1271,1
9,87,28028,1
21,9747,27672,1
28,1290,15310,1
22,85,13901,1
22,85,13900,1
10,84,45278,1
29,286,45423,1
1,79,10001,1
23,13182,28900,1
23,13182,28906,1
34,3315,15955,1
23,14170,28912,1
1,160,32589,1
571,4845,42137,1
28,78,8787,1
30,2145,38058,1
30,2145,38059,1
20,88,13929,1
23,13789,28906,1
0,6936,12910,1
0,6936,12912,1
2,3,16364,1
23,13789,28900,1
18,87,26610,1
15,3412,43077,1
4963,27,40318,1
15,3412,43076,1
24,7878,41528,1
8846,8156,23094,1
29,1424,40547,1
20,80,8879,1
29,6875,38097,1
17,75,3913,1
29,6875,38095,1
10,85,16901,1
23,16156,28888,1
29,26,10668,1
11,26,28344,1
8,1439,11704,1
15,1425,33889,1
992,9596,28049,1
35,1953,46028,1
11,81,22983,1
5,75,18166,1
18,3,41156,1
34,22810,42922,1
23,18673,28894,1
5,75,18164,1
1,75,45454,1
1644,3,41293,1
2271,27,40318,1
